"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2020-03-02,2020,3,2,1017.6,21.8,20.1,18.8,17.3,84,69,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-03,2020,3,3,1018.2,21,19.4,18.2,16,81,89,0,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-04,2020,3,4,1018,21.5,19.9,18.2,17.1,84,88,3.1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-05,2020,3,5,1019.4,20.7,18.2,16.5,15.6,85,88,0.4,3.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-06,2020,3,6,1017.5,19.8,18.3,17.2,14.7,80,88,0,1.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-07,2020,3,7,1014,24.3,20.6,18.8,18.5,88,86,0,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-08,2020,3,8,1010.7,23.6,22.1,20.9,20.7,92,90,0,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-09,2020,3,9,1008.5,26.8,23.4,20.8,21.4,89,90,0,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-10,2020,3,10,1013.3,26.7,23.4,20.7,16.5,67,70,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-11,2020,3,11,1017.7,20.8,19.2,17.9,13.9,72,89,0,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-12,2020,3,12,1015.7,20.2,19.2,18,17.4,89,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-13,2020,3,13,1015.7,25,21.4,19.3,19.8,91,89,0,3.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-14,2020,3,14,1017.6,25.9,21.6,19.8,17.5,78,72,0.4,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-15,2020,3,15,1019.3,23,20.2,18.9,14.5,70,76,0,5.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-16,2020,3,16,1019.7,22.8,20.3,18.5,15.8,75,70,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-17,2020,3,17,1018.7,21.7,20.3,19.5,16.6,79,83,0,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-18,2020,3,18,1015.8,21.6,20.5,19.7,18.1,86,79,10.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-19,2020,3,19,1014.7,23,21.1,20.3,19.1,88,89,0.8,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-20,2020,3,20,1015.4,23,21.2,20.5,18.9,87,88,0.4,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-21,2020,3,21,1015.4,23,21.2,20.2,20.1,94,87,0.2,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-22,2020,3,22,1014,28.5,24.2,21.6,21.1,84,44,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-23,2020,3,23,1014.2,28.5,24.6,22,21,81,37,0,10.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-24,2020,3,24,1015.3,26.6,22.8,21,19.5,82,70,0,6.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-25,2020,3,25,1014.2,26.5,22.8,21.2,19.7,83,88,0,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-26,2020,3,26,1013.5,26.3,23.3,22,21.5,90,77,1,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-27,2020,3,27,1013,27.7,24.4,22.4,21.9,86,73,0,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-28,2020,3,28,1013.3,25.9,22.8,19.8,21.3,91,89,9.8,1.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-29,2020,3,29,1013.5,21.9,20.2,19.1,18.7,91,90,2.2,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-30,2020,3,30,1012.2,21.4,20.4,19.7,19.5,95,96,6.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-31,2020,3,31,1013.1,21.3,20.3,19.2,19.5,95,98,5.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-01,2020,4,1,1015,21.3,19.7,18.9,18.2,91,96,0.2,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-02,2020,4,2,1017,20.7,19.9,19.3,17.5,86,94,0.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-03,2020,4,3,1017.2,21.3,20.4,19.4,18.2,88,88,0.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-04,2020,4,4,1018,24.1,20.8,19.7,18.9,89,89,1.1,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-05,2020,4,5,1019,19.9,18.2,16.9,16.2,88,94,4.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-06,2020,4,6,1016.8,17.9,17.1,16.1,15.7,92,97,21.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-07,2020,4,7,1015.5,21.1,19.1,17.2,16.5,86,88,0,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-08,2020,4,8,1016.5,24,20.6,18.7,14.8,71,83,0,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-09,2020,4,9,1017.5,25.6,21.6,18.8,15.4,69,31,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-10,2020,4,10,1018.1,24.6,21.7,19.9,16.5,73,39,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-11,2020,4,11,1015,24.3,22.5,20.5,20.4,88,89,20.5,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-12,2020,4,12,1017.3,25.6,20.8,18.1,12,59,45,0.4,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-13,2020,4,13,1019.2,25.4,20.2,16.4,7.5,44,49,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-14,2020,4,14,1017.5,24.1,21.1,19.6,14.2,65,80,0,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-15,2020,4,15,1015.4,25.9,22.2,19,15.4,66,46,0,11,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-16,2020,4,16,1014.5,28.3,23.3,20,18.8,77,41,0,11.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-17,2020,4,17,1014.8,28.3,24.1,22,20.1,79,59,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-18,2020,4,18,1013.9,27.8,24.4,22.4,20.9,81,73,0,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-19,2020,4,19,1012.6,30,25.9,23.7,22.1,80,47,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-20,2020,4,20,1012.5,29.4,26.4,24.6,22.7,81,53,0,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-21,2020,4,21,1012.4,30,26.7,24.9,23.2,82,69,0,5.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-22,2020,4,22,1014.9,25.7,22.1,19.4,21.1,94,93,25.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-23,2020,4,23,1017.2,21.7,20.6,19.4,18.8,89,93,1.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-24,2020,4,24,1019,21.4,19.4,18.1,16.6,84,94,0.6,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-25,2020,4,25,1018.1,22.7,20.5,18.4,17.4,83,90,0.1,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-26,2020,4,26,1017,27.8,23.1,19.9,18.3,75,79,0.7,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-27,2020,4,27,1017.1,28.5,24.4,21.6,16.8,65,65,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-28,2020,4,28,1017.5,27.9,24.3,22.4,17,64,56,0,11.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-29,2020,4,29,1017,28.5,24.2,21.7,18.9,72,39,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-04-30,2020,4,30,1015.3,30.3,25.3,22.2,20,74,52,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-01,2020,5,1,1012.5,30.2,25.7,23.6,22,81,70,0,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-02,2020,5,2,1010,30,26.3,23.9,21.9,77,52,0,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-03,2020,5,3,1009.2,31.3,27.3,24.9,23.1,78,32,0,11.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-04,2020,5,4,1009.8,31.5,27.8,25.9,23.9,79,57,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-05,2020,5,5,1008.8,29.9,27.9,26.6,24.1,80,75,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-06,2020,5,6,1008.6,31.4,28.7,27.2,25,81,83,0,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-07,2020,5,7,1008.7,30.8,29,27.7,25.4,81,83,0,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-08,2020,5,8,1008.6,32,29.3,28.2,25.7,81,86,0.1,3.5,"HKO",TRUE,FALSE,FALSE,FALSE,97,0,1,
2020-05-09,2020,5,9,1009.2,31.7,29.2,27.7,25.2,79,81,0.1,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-10,2020,5,10,1009.8,32.4,29,26.4,24.8,78,60,0.8,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-11,2020,5,11,1010.3,33.5,28.9,24.2,24.2,76,77,14.8,6.9,"HKO",FALSE,TRUE,FALSE,FALSE,0,98,,1
2020-05-12,2020,5,12,1010.8,30.4,27,24.4,23.7,82,78,3.6,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-13,2020,5,13,1012.3,28,26.6,25.8,23.6,84,80,0.3,2.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-14,2020,5,14,1011.2,29.8,27.1,25.1,23.9,83,86,0.1,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-15,2020,5,15,1008.3,31.7,28.5,26.7,25,81,72,0,7.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-16,2020,5,16,1007.5,32.9,28.9,26.5,25,80,57,0,7.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-17,2020,5,17,1005.3,32.5,28.9,26.7,24.3,77,58,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-18,2020,5,18,1004.6,28.6,25.8,24.1,23.7,88,88,46.7,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-19,2020,5,19,1005.1,31.7,28,25.6,24.5,82,72,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-20,2020,5,20,1006.1,28.5,27.6,26.7,25.2,87,87,4.3,1.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-21,2020,5,21,1003.8,29.5,27.6,25.5,26.1,92,90,84.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-22,2020,5,22,1003.2,29.4,27.9,27,25.6,88,89,17,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-23,2020,5,23,1006.8,27,25.7,24.9,23.6,88,88,1.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-24,2020,5,24,1009.4,29.4,26.7,25.2,23.4,82,80,0,2.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-25,2020,5,25,1009.6,28.1,26.6,24.8,24.9,91,85,32.4,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-26,2020,5,26,1007.6,31.1,28.3,26.6,25.8,87,86,14.4,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-27,2020,5,27,1008.6,30.5,28.2,26.5,25.1,83,86,0.1,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-28,2020,5,28,1010.1,29.5,27.7,26.7,25.2,86,86,0.2,2.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-29,2020,5,29,1010,30.8,28.2,26.7,25.4,85,85,0.2,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-30,2020,5,30,1010.9,28.5,26,24.4,24.9,94,92,131.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-05-31,2020,5,31,1010.5,31,29.2,27.1,25.9,83,86,0,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-01,2020,6,1,1010.2,32.2,29.9,28.7,25.6,78,85,0,5.5,"HKO",TRUE,FALSE,FALSE,FALSE,98,0,1,
2020-06-02,2020,6,2,1009.5,30.5,29,27.4,25.6,82,87,6.4,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-03,2020,6,3,1008.6,32.1,29.8,28.7,25,76,82,0,5.4,"HKO",TRUE,FALSE,FALSE,FALSE,99,0,2,
2020-06-04,2020,6,4,1008,32.7,30.1,28.7,25.1,75,83,0,8.1,"HKO",TRUE,FALSE,FALSE,FALSE,99,0,2,
2020-06-05,2020,6,5,1007.3,32.3,30,27.5,25.6,78,88,2.6,6.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-06,2020,6,6,1007.2,29.9,26.8,24.1,24.9,89,94,183.8,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-07,2020,6,7,1005.6,29.4,27.7,24.6,26,91,92,107.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-08,2020,6,8,1006.2,29.3,28.6,25.2,26.3,88,92,40.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-09,2020,6,9,1008.2,31.4,29.4,28.1,26.1,83,87,1.3,2,"HKO",TRUE,FALSE,FALSE,FALSE,100,0,3,
2020-06-10,2020,6,10,1008.8,31.7,29.8,28.3,25.5,78,81,0.2,7.5,"HKO",TRUE,FALSE,FALSE,FALSE,100,0,3,
2020-06-11,2020,6,11,1007.4,33.9,30.2,28.1,25.3,76,55,0,10.1,"HKO",TRUE,TRUE,FALSE,FALSE,100,99,3,3
2020-06-12,2020,6,12,1005.4,35,30.4,27.8,25.3,75,32,0,10.2,"HKO",FALSE,TRUE,TRUE,FALSE,0,99,,3
2020-06-13,2020,6,13,1004,33.7,29.8,27.6,26.2,81,84,11.7,5.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,99,,3
2020-06-14,2020,6,14,1008.3,31.5,28,26,25,84,82,29.3,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-15,2020,6,15,1011.1,32.6,29.3,26.3,25.1,79,64,0.2,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-16,2020,6,16,1009.7,31.1,28.6,26.8,25,81,70,9.4,3.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-17,2020,6,17,1008.3,31.7,29.1,27.5,24.6,77,54,0.9,6.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-18,2020,6,18,1008.5,31.8,29.5,27.7,25,77,56,0.1,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-06-19,2020,6,19,1009.2,32.4,29.9,28.2,24.9,74,52,0,11.6,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-20,2020,6,20,1008.5,32.7,30,28.3,24.9,74,54,0,10.8,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-21,2020,6,21,1006.3,32.6,30.2,28.7,25.4,76,77,0,10,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-22,2020,6,22,1006.4,32.6,30.4,29.2,25.8,77,79,0,8.3,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-23,2020,6,23,1007.1,32.6,30.3,29.1,25.8,77,72,0,10.1,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-24,2020,6,24,1006.5,32.9,30.4,29,25.8,77,86,0,7,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-25,2020,6,25,1006.4,32.4,30.2,29.1,25.5,76,87,0.1,4.9,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-26,2020,6,26,1007.9,32,30.3,29.4,25.8,77,86,1.3,4.6,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-27,2020,6,27,1008.4,32.5,30.2,28.5,25.6,77,83,1.2,6,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-06-28,2020,6,28,1007.8,33,30.4,28.5,25.3,75,81,0,10.2,"HKO",TRUE,TRUE,FALSE,FALSE,101,100,13,3
2020-06-29,2020,6,29,1006.1,34.2,30.5,28.2,25.2,74,78,0.4,9.5,"HKO",TRUE,TRUE,FALSE,FALSE,101,100,13,3
2020-06-30,2020,6,30,1004.6,34.9,30.7,28.7,25.5,74,72,0,9.4,"HKO",TRUE,TRUE,FALSE,FALSE,101,100,13,3
2020-07-01,2020,7,1,1004,32.7,30.2,28.9,25.9,78,83,1.1,3.8,"HKO",TRUE,FALSE,FALSE,FALSE,101,0,13,
2020-07-02,2020,7,2,1005.1,33.3,30.2,27.7,26.1,79,83,9.3,4.4,"HKO",FALSE,TRUE,FALSE,FALSE,0,101,,3
2020-07-03,2020,7,3,1008.4,33.1,29.2,27.3,26.1,84,82,29.5,3.7,"HKO",FALSE,TRUE,FALSE,FALSE,0,101,,3
2020-07-04,2020,7,4,1008.9,33.3,29.8,27.5,25.9,80,84,8.3,6.9,"HKO",FALSE,TRUE,FALSE,FALSE,0,101,,3
2020-07-05,2020,7,5,1007.3,32.9,30,28,25.4,77,77,1.3,9.4,"HKO",TRUE,FALSE,FALSE,FALSE,102,0,11,
2020-07-06,2020,7,6,1007.4,32.3,30.1,28.3,25.2,76,77,4.1,8.9,"HKO",TRUE,FALSE,FALSE,FALSE,102,0,11,
2020-07-07,2020,7,7,1009.2,32.7,30.1,28.5,25.5,77,78,0.7,9.6,"HKO",TRUE,FALSE,FALSE,FALSE,102,0,11,
2020-07-08,2020,7,8,1007.1,32.2,30,29,25.9,79,88,0.6,5.7,"HKO",TRUE,FALSE,FALSE,FALSE,102,0,11,
2020-07-09,2020,7,9,1004.2,31.9,30.1,29,26,79,88,0,3.9,"HKO",TRUE,FALSE,FALSE,FALSE,102,0,11,
2020-07-10,2020,7,10,1005.9,32.2,30.3,29.3,25.4,75,88,0,2.6,"HKO",TRUE,FALSE,FALSE,FALSE,102,0,11,
2020-07-11,2020,7,11,1007.4,33.4,30.4,29.2,25.6,76,83,0,6,"HKO",TRUE,TRUE,FALSE,FALSE,102,102,11,5
2020-07-12,2020,7,12,1007.7,33.5,30.4,29.1,25.3,75,59,0,9.2,"HKO",TRUE,TRUE,FALSE,FALSE,102,102,11,5
2020-07-13,2020,7,13,1007.8,33.2,30.5,28.7,25.2,74,38,0,11.5,"HKO",TRUE,TRUE,FALSE,FALSE,102,102,11,5
2020-07-14,2020,7,14,1006.5,33.6,30.6,28.6,25.5,75,57,0,12,"HKO",TRUE,TRUE,FALSE,FALSE,102,102,11,5
2020-07-15,2020,7,15,1006.1,33.9,30.5,28.8,25.3,74,80,0,10.5,"HKO",TRUE,TRUE,FALSE,FALSE,102,102,11,5
2020-07-16,2020,7,16,1006.9,32.7,30.4,27.4,25.5,76,73,2.4,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-07-17,2020,7,17,1008.5,33.4,30.3,27.8,25.4,75,76,2.5,10.5,"HKO",FALSE,TRUE,FALSE,FALSE,0,103,,2
2020-07-18,2020,7,18,1008.2,33.2,30.4,28.9,25.4,75,84,2.2,11.3,"HKO",TRUE,TRUE,FALSE,FALSE,103,103,2,2
2020-07-19,2020,7,19,1007.7,32.9,30.3,28.8,25.4,75,84,0,10,"HKO",TRUE,FALSE,FALSE,FALSE,103,0,2,
2020-07-20,2020,7,20,1009.5,32.2,29.9,27.5,25.3,77,82,3.1,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-07-21,2020,7,21,1010.5,34.7,30.4,28.1,25.6,76,61,0,9.6,"HKO",TRUE,TRUE,FALSE,FALSE,104,104,1,10
2020-07-22,2020,7,22,1009.3,33.1,30,27.7,25.9,79,50,2.5,6.7,"HKO",FALSE,TRUE,FALSE,FALSE,0,104,,10
2020-07-23,2020,7,23,1009,35.3,31,28.6,25.3,73,32,0,9.8,"HKO",TRUE,TRUE,TRUE,FALSE,105,104,5,10
2020-07-24,2020,7,24,1008.3,33.9,30.8,28.8,25.4,74,47,0,11.1,"HKO",TRUE,TRUE,FALSE,FALSE,105,104,5,10
2020-07-25,2020,7,25,1007.3,34,30.7,28.8,25.6,75,83,0,9.5,"HKO",TRUE,TRUE,FALSE,FALSE,105,104,5,10
2020-07-26,2020,7,26,1006.6,34.9,30.8,28.9,25.5,74,78,0,10.5,"HKO",TRUE,TRUE,FALSE,FALSE,105,104,5,10
2020-07-27,2020,7,27,1006.4,33.5,30.5,28.4,25.5,75,76,2.3,9.8,"HKO",TRUE,TRUE,FALSE,FALSE,105,104,5,10
2020-07-28,2020,7,28,1007.5,35,30.8,27.9,25.2,73,55,3,11.1,"HKO",FALSE,TRUE,TRUE,FALSE,0,104,,10
2020-07-29,2020,7,29,1007.2,34.9,30.5,28.6,25.9,77,69,2.6,6.1,"HKO",TRUE,TRUE,FALSE,FALSE,106,104,1,10
2020-07-30,2020,7,30,1006.7,34.9,30.2,26,25.1,75,76,13.3,9.5,"HKO",FALSE,TRUE,FALSE,FALSE,0,104,,10
2020-07-31,2020,7,31,1004.2,29.7,27.9,25.9,25,84,86,36.6,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-01,2020,8,1,1004.1,29.4,27.7,25.9,25.3,87,90,28.3,2.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-02,2020,8,2,1004.2,29.4,27.5,26.2,25.6,89,88,25.6,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-03,2020,8,3,1003.5,27.8,26.5,25.7,25.3,93,88,46.9,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-04,2020,8,4,1004,30.1,27.5,26.1,25.2,87,86,4.7,3.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-05,2020,8,5,1008.1,31.9,27.8,24.9,25.5,88,89,53.3,2.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-06,2020,8,6,1009.8,33.5,29.1,25.2,26.2,85,83,1.7,8.6,"HKO",FALSE,TRUE,FALSE,FALSE,0,105,,5
2020-08-07,2020,8,7,1008,33.9,30.1,27.6,26.1,80,82,0.2,8.5,"HKO",FALSE,TRUE,FALSE,FALSE,0,105,,5
2020-08-08,2020,8,8,1005.6,34.4,30.5,28.4,25.5,76,44,0,10.7,"HKO",TRUE,TRUE,FALSE,FALSE,107,105,1,5
2020-08-09,2020,8,9,1004.1,33.4,29.9,27.8,25.1,76,46,0,10,"HKO",FALSE,TRUE,FALSE,FALSE,0,105,,5
2020-08-10,2020,8,10,1004.3,33,30,28.3,25.2,76,73,0,9.3,"HKO",TRUE,TRUE,FALSE,FALSE,108,105,2,5
2020-08-11,2020,8,11,1006.3,32.2,30.3,29,25.9,78,83,0.6,3.5,"HKO",TRUE,FALSE,FALSE,FALSE,108,0,2,
2020-08-12,2020,8,12,1010.4,29.5,27.8,26.6,25.6,88,88,29.4,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-13,2020,8,13,1011,31.2,28.1,26,25.4,86,83,16.5,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-14,2020,8,14,1009.7,33.4,29.3,26.2,25.3,80,59,9.3,8.7,"HKO",FALSE,TRUE,FALSE,FALSE,0,106,,3
2020-08-15,2020,8,15,1008.6,33,29.8,27.9,25.1,76,61,0,9.1,"HKO",FALSE,TRUE,FALSE,FALSE,0,106,,3
2020-08-16,2020,8,16,1008.6,33.8,30.1,26.8,25.3,76,79,0,9.5,"HKO",FALSE,TRUE,FALSE,FALSE,0,106,,3
2020-08-17,2020,8,17,1008.5,31.4,28.2,26.4,25.2,84,72,16.6,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-18,2020,8,18,1006.2,29.9,27.3,25.6,24.4,85,74,52.7,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-19,2020,8,19,1006,27.9,26.6,24.9,25,91,93,119.5,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-20,2020,8,20,1009.1,32.2,29,27.2,25.7,83,75,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-21,2020,8,21,1009,33.5,29.8,27.6,25.3,77,71,0,11,"HKO",FALSE,TRUE,FALSE,FALSE,0,107,,5
2020-08-22,2020,8,22,1008.2,33.3,29.7,27.2,25,77,51,0,9.4,"HKO",FALSE,TRUE,FALSE,FALSE,0,107,,5
2020-08-23,2020,8,23,1006.8,33.8,29.8,27.5,25.3,77,60,0,8.8,"HKO",FALSE,TRUE,FALSE,FALSE,0,107,,5
2020-08-24,2020,8,24,1005.1,33.4,30.2,27.9,25.4,76,59,0,11.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,107,,5
2020-08-25,2020,8,25,1003.7,33.8,30.6,28.6,26.1,77,63,1.1,10.9,"HKO",TRUE,TRUE,FALSE,FALSE,109,107,1,5
2020-08-26,2020,8,26,1001.9,32.7,29.7,26.5,26,81,77,12.3,7.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-27,2020,8,27,1000.5,31,28.5,26.4,25.2,83,81,3.1,4.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-08-28,2020,8,28,1002.8,34.2,28.9,25,25.4,82,79,22.6,5,"HKO",FALSE,TRUE,FALSE,FALSE,0,108,,2
2020-08-29,2020,8,29,1004.4,33.2,29.9,27.8,25.4,77,40,3.2,8.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,108,,2
2020-08-30,2020,8,30,1005.4,32.4,29.6,28,25.7,80,58,0.6,6.1,"HKO",TRUE,FALSE,FALSE,FALSE,110,0,6,
