"month_id","year","month","month_date","age_group","sex","population","data_status","source_table","notes"
"2019-02",2019,2,2019-02-01,"85+","Female",70014.7015026514,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-03",2019,3,2019-03-01,"85+","Female",70185.467526964,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-04",2019,4,2019-04-01,"85+","Female",70374.5299110243,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-05",2019,5,2019-05-01,"85+","Female",70557.493508502,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-06",2019,6,2019-06-01,"85+","Female",70746.5558925624,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-07",2019,7,2019-07-01,"85+","Female",70948.9692651686,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-08",2019,8,2019-08-01,"85+","Female",71178.2278511613,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-09",2019,9,2019-09-01,"85+","Female",71407.4864371539,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-10",2019,10,2019-10-01,"85+","Female",71629.3495848887,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-11",2019,11,2019-11-01,"85+","Female",71858.6081708814,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-12",2019,12,2019-12-01,"85+","Female",72080.4713186162,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-01",2020,1,2020-01-01,"85+","Female",72309.7299046088,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-02",2020,2,2020-02-01,"85+","Female",72538.9884906014,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-03",2020,3,2020-03-01,"85+","Female",72753.4562000784,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-04",2020,4,2020-04-01,"85+","Female",72982.7147860711,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-05",2020,5,2020-05-01,"85+","Female",73204.5779338059,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-06",2020,6,2020-06-01,"85+","Female",73433.8365197985,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-07",2020,7,2020-07-01,"85+","Female",73624.4660305606,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-08",2020,8,2020-08-01,"85+","Female",73789.1751001429,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-09",2020,9,2020-09-01,"85+","Female",73953.8841697252,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-10",2020,10,2020-10-01,"85+","Female",74113.2800435146,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-11",2020,11,2020-11-01,"85+","Female",74277.9891130969,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-12",2020,12,2020-12-01,"85+","Female",74437.3849868862,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-01",2021,1,2021-01-01,"85+","Female",74602.0940564686,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-02",2021,2,2021-02-01,"85+","Female",74766.8031260509,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-03",2021,3,2021-03-01,"85+","Female",74915.5726082543,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-04",2021,4,2021-04-01,"85+","Female",75080.2816778366,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-05",2021,5,2021-05-01,"85+","Female",75239.6775516259,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-06",2021,6,2021-06-01,"85+","Female",75404.3866212083,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-07",2021,7,2021-07-01,"85+","Female",75583.3657159313,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-08",2021,8,2021-08-01,"85+","Female",75788.5467754432,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-09",2021,9,2021-09-01,"85+","Female",75993.7278349551,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-10",2021,10,2021-10-01,"85+","Female",76192.2901506118,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-11",2021,11,2021-11-01,"85+","Female",76397.4712101237,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-12",2021,12,2021-12-01,"85+","Female",76596.0335257804,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-01",2022,1,2022-01-01,"85+","Female",76801.2145852923,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-02",2022,2,2022-02-01,"85+","Female",77006.3956448043,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-03",2022,3,2022-03-01,"85+","Female",77191.7204727505,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-04",2022,4,2022-04-01,"85+","Female",77396.9015322624,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-05",2022,5,2022-05-01,"85+","Female",77595.4638479191,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-06",2022,6,2022-06-01,"85+","Female",77800.644907431,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-07",2022,7,2022-07-01,"85+","Female",77990.8092826534,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-08",2022,8,2022-08-01,"85+","Female",78178.6345986012,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-09",2022,9,2022-09-01,"85+","Female",78366.4599145489,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-10",2022,10,2022-10-01,"85+","Female",78548.226349337,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-11",2022,11,2022-11-01,"85+","Female",78736.0516652848,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-12",2022,12,2022-12-01,"85+","Female",78917.8181000729,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-01",2023,1,2023-01-01,"85+","Female",79105.6434160206,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-02",2023,2,2023-02-01,"85+","Female",79293.4687319684,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-03",2023,3,2023-03-01,"85+","Female",79463.1174044373,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-04",2023,4,2023-04-01,"85+","Female",79650.942720385,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-05",2023,5,2023-05-01,"85+","Female",79832.7091551732,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-06",2023,6,2023-06-01,"85+","Female",80020.5344711209,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-07",2023,7,2023-07-01,"85+","Female",80205.0823650925,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-08",2023,8,2023-08-01,"85+","Female",80398.6560300194,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-09",2023,9,2023-09-01,"85+","Female",80592.2296949464,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-10",2023,10,2023-10-01,"85+","Female",80779.5590481015,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-11",2023,11,2023-11-01,"85+","Female",80973.1327130284,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-12",2023,12,2023-12-01,"85+","Female",81160.4620661835,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-01",2013,1,2013-01-01,"35-39","Male",250150.874941258,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-02",2013,2,2013-02-01,"35-39","Male",250000.597136828,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-03",2013,3,2013-03-01,"35-39","Male",249864.862345729,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-04",2013,4,2013-04-01,"35-39","Male",249714.584541298,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-05",2013,5,2013-05-01,"35-39","Male",249569.154407978,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-06",2013,6,2013-06-01,"35-39","Male",249418.876603548,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-07",2013,7,2013-07-01,"35-39","Male",249324.223757375,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-08",2013,8,2013-08-01,"35-39","Male",249278.885679716,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-09",2013,9,2013-09-01,"35-39","Male",249233.547602056,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-10",2013,10,2013-10-01,"35-39","Male",249189.672043031,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-11",2013,11,2013-11-01,"35-39","Male",249144.333965372,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-12",2013,12,2013-12-01,"35-39","Male",249100.458406347,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-01",2014,1,2014-01-01,"35-39","Male",249055.120328687,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-02",2014,2,2014-02-01,"35-39","Male",249009.782251028,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-03",2014,3,2014-03-01,"35-39","Male",248968.831729271,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-04",2014,4,2014-04-01,"35-39","Male",248923.493651612,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-05",2014,5,2014-05-01,"35-39","Male",248879.618092587,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-06",2014,6,2014-06-01,"35-39","Male",248834.280014927,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-07",2014,7,2014-07-01,"35-39","Male",248726.605362882,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-08",2014,8,2014-08-01,"35-39","Male",248549.415826316,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-09",2014,9,2014-09-01,"35-39","Male",248372.226289749,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-10",2014,10,2014-10-01,"35-39","Male",248200.752544685,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-11",2014,11,2014-11-01,"35-39","Male",248023.563008118,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-12",2014,12,2014-12-01,"35-39","Male",247852.089263054,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-01",2015,1,2015-01-01,"35-39","Male",247674.899726488,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-02",2015,2,2015-02-01,"35-39","Male",247497.710189921,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-03",2015,3,2015-03-01,"35-39","Male",247337.668027861,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-04",2015,4,2015-04-01,"35-39","Male",247160.478491294,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-05",2015,5,2015-05-01,"35-39","Male",246989.00474623,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-06",2015,6,2015-06-01,"35-39","Male",246811.815209664,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-07",2015,7,2015-07-01,"35-39","Male",246680.678842307,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-08",2015,8,2015-08-01,"35-39","Male",246586.85321967,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-09",2015,9,2015-09-01,"35-39","Male",246493.027597032,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-10",2015,10,2015-10-01,"35-39","Male",246402.228607383,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-11",2015,11,2015-11-01,"35-39","Male",246308.402984746,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-12",2015,12,2015-12-01,"35-39","Male",246217.603995097,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-01",2016,1,2016-01-01,"35-39","Male",246123.77837246,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-02",2016,2,2016-02-01,"35-39","Male",246029.952749822,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-03",2016,3,2016-03-01,"35-39","Male",245942.180393162,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-04",2016,4,2016-04-01,"35-39","Male",245848.354770524,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-05",2016,5,2016-05-01,"35-39","Male",245757.555780875,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-06",2016,6,2016-06-01,"35-39","Male",245663.730158238,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-07",2016,7,2016-07-01,"35-39","Male",245585.01126708,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-08",2016,8,2016-08-01,"35-39","Male",245516.151181323,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-09",2016,9,2016-09-01,"35-39","Male",245447.291095567,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-10",2016,10,2016-10-01,"35-39","Male",245380.652302899,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-11",2016,11,2016-11-01,"35-39","Male",245311.792217143,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-12",2016,12,2016-12-01,"35-39","Male",245245.153424475,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-01",2017,1,2017-01-01,"35-39","Male",245176.293338719,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-02",2017,2,2017-02-01,"35-39","Male",245107.433252963,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-03",2017,3,2017-03-01,"35-39","Male",245045.237046473,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-04",2017,4,2017-04-01,"35-39","Male",244976.376960716,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-05",2017,5,2017-05-01,"35-39","Male",244909.738168049,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-06",2017,6,2017-06-01,"35-39","Male",244840.878082292,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-07",2017,7,2017-07-01,"35-39","Male",244738.382151272,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-08",2017,8,2017-08-01,"35-39","Male",244595.41731292,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-09",2017,9,2017-09-01,"35-39","Male",244452.452474568,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-10",2017,10,2017-10-01,"35-39","Male",244314.099405195,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-11",2017,11,2017-11-01,"35-39","Male",244171.134566843,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-12",2017,12,2017-12-01,"35-39","Male",244032.78149747,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-01",2018,1,2018-01-01,"35-39","Male",243889.816659118,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-02",2018,2,2018-02-01,"35-39","Male",243746.851820767,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-03",2018,3,2018-03-01,"35-39","Male",243617.722289352,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-04",2018,4,2018-04-01,"35-39","Male",243474.757451,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-05",2018,5,2018-05-01,"35-39","Male",243336.404381627,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-06",2018,6,2018-06-01,"35-39","Male",243193.439543275,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-07",2018,7,2018-07-01,"35-39","Male",243084.769750687,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-08",2018,8,2018-08-01,"35-39","Male",243003.150351024,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-09",2018,9,2018-09-01,"35-39","Male",242921.530951361,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-10",2018,10,2018-10-01,"35-39","Male",242842.544435559,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-11",2018,11,2018-11-01,"35-39","Male",242760.925035896,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
